Datetime,Country,Event,URL,Actual,Previous,Consensus,Forecast
2025-10-09 12:30:00,US,Jobless Claims 4-week Average,https://tradingeconomics.com/united-states/jobless-claims-4-week-average,,,,
2025-10-09 12:35:00,US,Fed Bowman Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-09 14:00:00,US,Wholesale Inventories MoM,https://tradingeconomics.com/united-states/wholesale-inventories,,0%,-0.2%,-0.2%
2025-10-09 14:30:00,US,EIA Natural Gas Stocks Change,https://tradingeconomics.com/united-states/natural-gas-stocks-change,,,,
2025-10-09 15:00:00,MX,Monetary Policy Meeting Minutes,https://tradingeconomics.com/mexico/interest-rate,,,,
2025-10-09 15:30:00,US,4-Week Bill Auction,https://tradingeconomics.com/united-states/4-week-bill-yield,,,,
2025-10-09 15:30:00,US,8-Week Bill Auction,https://tradingeconomics.com/united-states/8-week-bill-yield,,,,
2025-10-09 16:00:00,US,15-Year Mortgage Rate,https://tradingeconomics.com/united-states/15-year-mortgage-rate,,,,
2025-10-09 16:00:00,US,30-Year Mortgage Rate,https://tradingeconomics.com/united-states/30-year-mortgage-rate,,,,
2025-10-09 16:00:00,US,,https://tradingeconomics.com,,,,
2025-10-09 17:00:00,US,30-Year Bond Auction,https://tradingeconomics.com/united-states/30-year-bond-yield,,,,
2025-10-09 19:45:00,US,Fed Bowman Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-09 20:30:00,US,Fed Balance Sheet,https://tradingeconomics.com/united-states/central-bank-balance-sheet,,,,
2025-10-09 21:00:00,KR,Foreign Exchange Reserves,https://tradingeconomics.com/south-korea/foreign-exchange-reserves,,$416.29B,,$418.0B
,CN,Foreign Exchange Reserves,https://tradingeconomics.com/china/foreign-exchange-reserves,,$3.322T,,$ 3.31T
2025-09-29 17:30:00,BR,Net Payrolls,https://tradingeconomics.com/brazil/non-farm-payrolls,147.36K,129.78K,160K,205.0K
2025-09-30 05:00:00,KR,30-Year KTB Auction,https://tradingeconomics.com/south-korea/30-year-bond-yield,2.820%,2.780%,,
2025-09-30 06:00:00,SA,Unemployment Rate,https://tradingeconomics.com/saudi-arabia/unemployment-rate,3.2%,2.8%,,2.60%
2025-10-09 23:50:00,JP,PPI MoM,https://tradingeconomics.com/japan/producer-price-inflation-mom,,-0.2%,,0.3%
2025-10-09 23:50:00,JP,PPI YoY,https://tradingeconomics.com/japan/producer-prices-change,,2.7%,,2.7%
2025-10-10 03:35:00,JP,3-Month Bill Auction,https://tradingeconomics.com/japan/3-month-bill-yield,,,,
2025-10-10 07:00:00,TR,Retail Sales MoM,https://tradingeconomics.com/turkey/retail-sales,,-0.2%,,
2025-10-10 07:00:00,TR,Retail Sales YoY,https://tradingeconomics.com/turkey/retail-sales-annual,,13%,,
2025-09-30 08:10:00,ES,Current Account,https://tradingeconomics.com/spain/current-account,6.27B,5.36B,,5.5B
2025-09-30 09:10:00,CN,Current Account Final,https://tradingeconomics.com/china/current-account,$128.7B,$165.4B,,$135.1B
2025-09-30 09:30:00,ZA,Budget Balance,https://tradingeconomics.com/south-africa/government-budget-value,ZAR-38.35B,ZAR-150.85B,,ZAR -45.0B
2025-09-30 11:00:00,IN,Government Budget Value,https://tradingeconomics.com/india/government-budget-value,INR -5980B,INR-4684.2B,,INR -5500.0B
2025-09-30 14:01:00,AU,Cotality Dwelling Prices MoM,https://tradingeconomics.com/australia/corelogic-dwelling-prices-mom,0.9%,0.8%,,0.3%
2025-09-30 15:00:00,SA,M3 Money Supply YoY,https://tradingeconomics.com/saudi-arabia/money-supply-m3,8.4%,8.4%,,
2025-09-30 15:00:00,SA,Private Bank Lending YoY,https://tradingeconomics.com/saudi-arabia/loan-growth,13.2%,13.7%,,13.5%
2025-09-30 15:30:00,RU,M2 Money Supply YoY,https://tradingeconomics.com/russia/money-supply-m2,14.4%,15%,,15.0%
2025-10-08 03:35:00,JP,,https://tradingeconomics.com,,,,
2025-10-10 08:00:00,IT,Industrial Production MoM,https://tradingeconomics.com/italy/industrial-production-mom,,0.4%,,
2025-10-10 08:00:00,IT,Industrial Production YoY,https://tradingeconomics.com/italy/industrial-production,,0.9%,,
2025-10-10 09:10:00,IT,12-Month BOT Auction,https://tradingeconomics.com/italy/52-week-bill-yield,,,,
2025-10-10 11:30:00,IN,Bank Loan Growth YoY,https://tradingeconomics.com/india/loan-growth,,,,
2025-10-10 11:30:00,IN,Deposit Growth YoY,https://tradingeconomics.com/india/deposit-growth,,,,
2025-10-10 11:30:00,IN,Foreign Exchange Reserves,https://tradingeconomics.com/india/foreign-exchange-reserves,,,,$ 705B
2025-10-10 12:00:00,BR,PPI MoM,https://tradingeconomics.com/brazil/producer-price-inflation-mom,,-0.3%,,
2025-10-10 12:00:00,BR,PPI YoY,https://tradingeconomics.com/brazil/producer-prices-change,,1.36%,,
2025-10-10 12:00:00,MX,Industrial Production MoM,https://tradingeconomics.com/mexico/industrial-production-mom,,-1.2%,,
2025-10-10 12:00:00,MX,Industrial Production YoY,https://tradingeconomics.com/mexico/industrial-production,,-2.7%,,
2025-10-10 12:30:00,CA,Unemployment Rate,https://tradingeconomics.com/canada/unemployment-rate,,7%,,7.2%
2025-10-10 12:30:00,CA,Employment Change,https://tradingeconomics.com/canada/employment-change,,-65.5K,,15.0K
2025-10-10 12:30:00,CA,Full Time Employment Chg,https://tradingeconomics.com/canada/full-time-employment,,-6K,,35.0K
2025-10-10 12:30:00,CA,Part Time Employment Chg,https://tradingeconomics.com/canada/part-time-employment,,-59.7K,,-20K
2025-10-10 12:30:00,CA,Participation Rate,https://tradingeconomics.com/canada/labor-force-participation-rate,,65.1%,,65.4%
2025-10-10 12:30:00,CA,Average Hourly Wages YoY,https://tradingeconomics.com/canada/average-hourly-earnings,,3.6%,,3.0%
2025-10-10 14:00:00,US,Michigan Consumer Sentiment Prel,https://tradingeconomics.com/united-states/consumer-confidence,,55.1,,
2025-10-10 14:00:00,US,Michigan 5 Year Inflation Expectations Prel,https://tradingeconomics.com/united-states/michigan-5-year-inflation-expectations,,3.7%,,
2025-10-10 14:00:00,US,Michigan Consumer Expectations Prel,https://tradingeconomics.com/united-states/michigan-consumer-expectations,,51.7,,
2025-10-10 14:00:00,US,Michigan Current Conditions Prel,https://tradingeconomics.com/united-states/michigan-current-economic-conditions,,60.4,,
2025-10-10 14:00:00,US,Michigan Inflation Expectations Prel,https://tradingeconomics.com/united-states/michigan-inflation-expectations,,4.7%,,
2025-10-10 16:00:00,RU,Inflation Rate MoM,https://tradingeconomics.com/russia/inflation-rate-mom,,-0.4%,,0.7%
2025-10-10 16:00:00,RU,Inflation Rate YoY,https://tradingeconomics.com/russia/inflation-cpi,,8.1%,,7.2%
2025-10-10 17:00:00,US,Baker Hughes Oil Rig Count,https://tradingeconomics.com/united-states/crude-oil-rigs,,,,
2025-10-10 17:00:00,US,Baker Hughes Total Rigs Count,https://tradingeconomics.com/united-states/total-rigs,,,,
2025-10-10 18:00:00,US,Monthly Budget Statement,https://tradingeconomics.com/united-states/government-budget-value,,$-345B,,
2025-10-01 05:00:00,ID,Tourist Arrivals YoY,https://tradingeconomics.com/indonesia/tourist-arrivals,12.33%,13.01%,,
2025-10-01 10:15:00,ES,New Car Sales YoY,https://tradingeconomics.com/spain/total-vehicle-sales,16.4%,17.2%,,17.3%
2025-10-01 16:30:00,IT,New Car Registrations YoY,https://tradingeconomics.com/italy/new-passenger-car-registrations-yoy,4.1%,-2.7%,,-0.5%
2025-10-01 23:00:00,SG,URA Property Index QoQ Prel,https://tradingeconomics.com/singapore/house-price-index-mom,1.2%,1%,,0.8%
2025-10-02 16:30:00,RU,GDP YoY,https://tradingeconomics.com/russia/monthly-gdp-yoy,0.4%,0.4%,,0.7%
,US,Initial Jobless Claims,https://tradingeconomics.com/united-states/jobless-claims,,218K,223K,223.0K
,US,Continuing Jobless Claims,https://tradingeconomics.com/united-states/continuing-jobless-claims,,1926K,1930K,1929.0K
,US,Jobless Claims 4-week Average,https://tradingeconomics.com/united-states/jobless-claims-4-week-average,,237.5K,,239.0K
,US,Factory Orders MoM,https://tradingeconomics.com/united-states/factory-orders,,-1.3%,1.4%,1.4%
,US,Factory Orders ex Transportation,https://tradingeconomics.com/united-states/factory-orders-ex-transportation,,0.6%,,0.1%
2025-10-01 16:30:00,RU,GDP YoY,https://tradingeconomics.com/russia/monthly-gdp-yoy,0.4%,0.4%,,0.7%
2025-10-01 23:00:00,AR,Tax Revenue,https://tradingeconomics.com/argentina/tax-revenue,ARS15445B,ARS15359B,,
2025-10-01 23:00:00,US,Total Vehicle Sales,https://tradingeconomics.com/united-states/total-vehicle-sales,16.4M,16.1M,16.2M,
,US,Non Farm Payrolls,https://tradingeconomics.com/united-states/non-farm-payrolls,,22K,50K,50.0K
,US,Unemployment Rate,https://tradingeconomics.com/united-states/unemployment-rate,,4.3%,4.3%,4.3%
,US,Average Hourly Earnings MoM,https://tradingeconomics.com/united-states/average-hourly-earnings,,0.3%,0.3%,0.2%
,US,Average Hourly Earnings YoY,https://tradingeconomics.com/united-states/average-hourly-earnings-yoy,,3.7%,3.7%,3.7%
,US,Participation Rate,https://tradingeconomics.com/united-states/labor-force-participation-rate,,62.3%,,62.3%
,US,Average Weekly Hours,https://tradingeconomics.com/united-states/average-weekly-hours,,34.2,34.2,34.2
,US,Government Payrolls,https://tradingeconomics.com/united-states/government-payrolls,,-16K,,-10.0K
,US,Manufacturing Payrolls,https://tradingeconomics.com/united-states/manufacturing-payrolls,,-12K,-8K,-4.0K
,US,Nonfarm Payrolls Private,https://tradingeconomics.com/united-states/nonfarm-payrolls-private,,38K,60K,40.0K
,US,U-6 Unemployment Rate,https://tradingeconomics.com/united-states/u6-unemployment-rate,,8.1%,,8.1%
2025-10-02 07:45:00,TR,Balance of Trade Prel,https://tradingeconomics.com/turkey/balance-of-trade,$-6.9B,$-4.2B,,$ -4.6B
2025-10-02 07:45:00,TR,Exports Prel,https://tradingeconomics.com/turkey/exports,$22.6B,$21.8B,,$ 22.5B
2025-10-02 07:45:00,TR,Imports Prel,https://tradingeconomics.com/turkey/imports,$29.5B,$25.9B,,$ 26.5B
2025-10-02 12:30:00,ZA,Total New Vehicle Sales,https://tradingeconomics.com/south-africa/total-vehicle-sales,54.7K,51.88K,,52.0K
2025-10-06 23:30:00,AU,Westpac Consumer Confidence Index,https://tradingeconomics.com/australia/consumer-confidence,,95.4,,97.8
2025-10-07 09:00:00,GB,,https://tradingeconomics.com,,,,
2025-10-13 02:30:00,KR,3-Year KTB Auction,https://tradingeconomics.com/south-korea/3-year-note-yield,,2.430%,,
2025-10-13 03:00:00,CN,Balance of Trade,https://tradingeconomics.com/china/balance-of-trade,,$102.33B,,$ 88B
2025-10-13 03:00:00,CN,Exports YoY,https://tradingeconomics.com/china/exports-yoy,,4.4%,,
2025-10-13 03:00:00,CN,Imports YoY,https://tradingeconomics.com/china/imports-yoy,,1.3%,,
2025-10-13 07:00:00,TR,Current Account,https://tradingeconomics.com/turkey/current-account,,$1.77B,,
,TR,Auto Production YoY,https://tradingeconomics.com/turkey/car-production,,37%,,5.0%
,TR,Auto Sales YoY,https://tradingeconomics.com/turkey/total-vehicle-sales,,12.8%,,
2025-10-03 10:25:00,FR,New Car Registrations YoY,https://tradingeconomics.com/france/new-passenger-car-registrations-yoy,1.0%,2.2%,,
2025-10-03 17:30:00,US,Fed Logan Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-06 07:15:00,EA,ECB Guindos Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-06 08:00:00,EA,ECB Lane Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-06 17:00:00,EA,ECB President Lagarde Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-06 17:30:00,GB,BoE Gov Bailey Speech,https://tradingeconomics.com/united-kingdom/interest-rate,,,,
2025-10-06 23:50:00,JP,Foreign Exchange Reserves,https://tradingeconomics.com/japan/foreign-exchange-reserves,,$1324.2B,,
2025-10-07 14:05:00,US,Fed Bowman Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-07 14:30:00,US,Fed Miran Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-07 15:30:00,US,Fed Kashkari Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-07 16:10:00,EA,ECB President Lagarde Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-07 20:05:00,US,Fed Miran Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
,US,Balance of Trade,https://tradingeconomics.com/united-states/balance-of-trade,,$-78.3B,$-61B,$-67.0B
,US,Exports,https://tradingeconomics.com/united-states/exports,,$280.5B,,$278.0B
,US,Imports,https://tradingeconomics.com/united-states/imports,,$358.8B,,$345.0B
2025-10-08 09:15:00,EA,ECB Buch Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-08 10:30:00,EA,ECB Elderson Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-08 13:00:00,EA,ECB Tuominen Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-08 13:20:00,US,Fed Musalem Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-08 13:30:00,US,Fed Barr Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-08 15:00:00,GB,BoE Pill Speech,https://tradingeconomics.com/united-kingdom/interest-rate,,,,
2025-10-08 16:00:00,EA,ECB President Lagarde Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-08 19:15:00,US,Fed Kashkari Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-08 21:45:00,US,Fed Barr Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
,AU,RBA Annual Report 2025,https://tradingeconomics.com/australia/interest-rate,,,,
2025-10-09 11:30:00,EA,ECB Monetary Policy Meeting Accounts,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-09 12:15:00,CA,BoC Rogers Speech,https://tradingeconomics.com/canada/interest-rate,,,,
2025-10-09 15:00:00,EA,ECB Lane Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-10-09 16:45:00,US,Fed Barr Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-09 22:00:00,AU,RBA Bullock Speech,https://tradingeconomics.com/australia/interest-rate,,,,
2025-10-09 22:00:00,AU,RBA Kent Speech,https://tradingeconomics.com/australia/interest-rate,,,,
,EA,,https://tradingeconomics.com,,,,
2025-10-10 13:45:00,US,Fed Goolsbee Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-10 17:00:00,US,Fed Musalem Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-10-13 09:30:00,DE,12-Month Bubill Auction,https://tradingeconomics.com/germany/52-week-bill-yield,,1.9381%,,
2025-10-13 10:30:00,IN,Inflation Rate YoY,https://tradingeconomics.com/india/inflation-cpi,,2.07%,,1.9%
2025-10-13 10:30:00,IN,Inflation Rate MoM,https://tradingeconomics.com/india/inflation-rate-mom,,0.46%,,0.4%
2025-10-13 12:45:00,DE,Current Account,https://tradingeconomics.com/germany/current-account,,14.8B,,
2025-10-13 13:00:00,FR,12-Month BTF Auction,https://tradingeconomics.com/france/52-week-bill-yield,,,,
2025-10-13 13:00:00,FR,3-Month BTF Auction,https://tradingeconomics.com/france/3-month-bill-yield,,,,
2025-10-13 13:00:00,FR,6-Month BTF Auction,https://tradingeconomics.com/france/6-month-bill-yield,,,,
2025-10-13 13:00:00,RU,Current Account,https://tradingeconomics.com/russia/current-account,,$7.3B,,$ 8B
2025-10-13 14:00:00,BR,Business Confidence,https://tradingeconomics.com/brazil/business-confidence,,46.2,,46
2025-10-13 23:01:00,GB,BRC Retail Sales Monitor YoY,https://tradingeconomics.com/united-kingdom/brc-retail-sales-monitor-yoy,,2.9%,,1.5%
2025-10-07 00:30:00,AU,Westpac Consumer Confidence Change,https://tradingeconomics.com/australia/consumer-confidence-mom,,-3.1%,,3.2%
2025-10-07 00:30:00,AU,Westpac Consumer Confidence Index,https://tradingeconomics.com/australia/consumer-confidence,,95.4,,97.8
2025-10-14 00:00:00,SG,GDP Growth Rate QoQ Adv,https://tradingeconomics.com/singapore/gdp-growth,,1.4%,,0.4%
2025-10-14 00:00:00,SG,GDP Growth Rate YoY Adv,https://tradingeconomics.com/singapore/gdp-growth-annual,,4.4%,,4.8%
2025-10-14 00:30:00,AU,NAB Business Confidence,https://tradingeconomics.com/australia/business-confidence,,4,,9
2025-10-14 00:30:00,AU,RBA Meeting Minutes,https://tradingeconomics.com/australia/interest-rate,,,,
2025-10-14 05:00:00,SG,MAS 12-Week Bill Auction,https://tradingeconomics.com/singapore/3-month-bill-yield,,,,
2025-10-14 05:00:00,SG,MAS 4-Week Bill Auction,https://tradingeconomics.com/singapore/1-month-bill-yield,,,,
2025-10-14 06:00:00,DE,Harmonised Inflation Rate MoM Final,https://tradingeconomics.com/germany/harmonised-inflation-rate-mom,,0.1%,0.2%,0.2%
2025-10-14 06:00:00,DE,Harmonised Inflation Rate YoY Final,https://tradingeconomics.com/germany/harmonised-inflation-rate-yoy,,2.1%,2.4%,2.4%
2025-10-14 06:00:00,DE,Inflation Rate MoM Final,https://tradingeconomics.com/germany/inflation-rate-mom,,0.1%,0.2%,0.2%
2025-10-14 06:00:00,DE,Inflation Rate YoY Final,https://tradingeconomics.com/germany/inflation-cpi,,2.2%,2.4%,2.4%
2025-10-14 06:00:00,GB,Unemployment Rate,https://tradingeconomics.com/united-kingdom/unemployment-rate,,4.7%,,4.7%
2025-10-14 06:00:00,GB,Average Earnings incl. Bonus (3Mo/Yr),https://tradingeconomics.com/united-kingdom/wage-growth,,4.7%,,4.4%
2025-10-14 06:00:00,GB,Employment Change,https://tradingeconomics.com/united-kingdom/employment-change,,232K,,70.0K
2025-10-14 06:00:00,GB,Average Earnings excl. Bonus (3Mo/Yr),https://tradingeconomics.com/united-kingdom/average-earnings-excluding-bonus,,4.8%,,4.7%
2025-10-14 06:00:00,GB,Claimant Count Change,https://tradingeconomics.com/united-kingdom/claimant-count-change,,17.4K,,12.0K
2025-10-14 06:00:00,GB,HMRC Payrolls Change,https://tradingeconomics.com/united-kingdom/non-farm-payrolls,,-8K,,-13.0K
2025-10-14 06:30:00,IN,WPI Food Index YoY,https://tradingeconomics.com/india/wpi-food-index-yoy,,0.21%,,0.5%
2025-10-14 06:30:00,IN,WPI Fuel YoY,https://tradingeconomics.com/india/wpi-fuel-yoy,,-3.17%,,-2.7%
2025-10-14 06:30:00,IN,WPI Inflation YoY,https://tradingeconomics.com/india/producer-prices-change,,0.52%,,0.7%
2025-10-14 06:30:00,IN,WPI Manufacturing YoY,https://tradingeconomics.com/india/wpi-manufacturing-yoy,,2.55%,,2.4%
,SG,Monetary Policy Statement,https://tradingeconomics.com/singapore/interest-rate,,,,
,CN,Vehicle Sales YoY,https://tradingeconomics.com/china/total-vehicle-sales,,16.4%,,16.0%
2025-10-14 08:00:00,FR,,https://tradingeconomics.com,,,,
2025-10-14 08:40:00,ES,3-Month Letras Auction,https://tradingeconomics.com/spain/3-month-bill-yield,,1.909%,,
2025-10-14 08:40:00,ES,,https://tradingeconomics.com,,1.968%,,
2025-10-14 09:00:00,EA,ZEW Economic Sentiment Index,https://tradingeconomics.com/euro-area/zew-economic-sentiment-index,,26.1,,
2025-10-14 09:00:00,DE,ZEW Economic Sentiment Index,https://tradingeconomics.com/germany/zew-economic-sentiment-index,,37.3,,
2025-10-14 09:00:00,DE,ZEW Current Conditions,https://tradingeconomics.com/germany/zew-current-conditions,,,,
2025-10-14 09:10:00,IT,,https://tradingeconomics.com,,,,
2025-10-14 09:30:00,DE,2-Year Schatz Auction,https://tradingeconomics.com/germany/2-year-note-yield,,2.01%,,
2025-10-14 09:30:00,ZA,Gold Production YoY,https://tradingeconomics.com/south-africa/gold-production,,-0.4%,,2.0%
2025-10-14 09:30:00,ZA,Mining Production MoM,https://tradingeconomics.com/south-africa/mining-production,,1%,,0.6%
