Datetime,Country,Event,URL,Actual,Previous,Consensus,Forecast
2025-10-17 02:30:00,KR,50-Year KTB Auction,https://tradingeconomics.com/south-korea/50-year-bond-yield,,2.570%,,
2025-10-17 03:35:00,JP,3-Month Bill Auction,https://tradingeconomics.com/japan/3-month-bill-yield,,,,
2025-10-07 10:00:00,RU,Vehicle Sales YoY,https://tradingeconomics.com/russia/total-vehicle-sales,-20%,-19%,,
2025-10-07 10:05:00,US,LMI Logistics Managers Index,https://tradingeconomics.com/united-states/lmi-logistics-managers-index-current,57.4,59.3,,
2025-10-07 13:00:00,US,Used Car Prices MoM,https://tradingeconomics.com/united-states/used-car-prices-mom,-0.2%,0%,,
2025-10-07 13:00:00,US,Used Car Prices YoY,https://tradingeconomics.com/united-states/used-car-prices-yoy,2%,1.7%,,
2025-10-07 14:00:00,TR,Treasury Cash Balance,https://tradingeconomics.com/turkey/treasury-cash-balance,TRY-359.887B,TRY84.22B,,
2025-10-07 14:00:00,WL,Global Supply Chain Pressure Index,https://tradingeconomics.com/world/supply-chain-pressure-index,0.03,-0.04,,
2025-10-07 15:00:00,MX,Foreign Exchange Reserves,https://tradingeconomics.com/mexico/foreign-exchange-reserves,$247.3B,$244.4B,,$245.0B
2025-10-08 00:00:00,JP,Reuters Tankan Index,https://tradingeconomics.com/japan/reuters-tankan-index,8,13,,15
2025-10-08 13:00:00,BR,Car Production MoM,https://tradingeconomics.com/brazil/car-production,,3%,,0.8%
2025-10-08 13:00:00,BR,New Car Registrations MoM,https://tradingeconomics.com/brazil/car-registrations,,-7.3%,,3.1%
,US,Wholesale Inventories MoM,https://tradingeconomics.com/united-states/wholesale-inventories,,0%,-0.2%,-0.2%
2025-10-17 09:00:00,EA,Core Inflation Rate YoY Final,https://tradingeconomics.com/euro-area/core-inflation-rate,,2.3%,2.3%,2.3%
2025-10-17 09:00:00,EA,CPI Final,https://tradingeconomics.com/euro-area/consumer-price-index-cpi,,129.31,,129.4
2025-10-17 09:00:00,EA,Inflation Rate MoM Final,https://tradingeconomics.com/euro-area/inflation-rate-mom,,0.1%,,
2025-10-17 09:00:00,EA,Inflation Rate YoY Final,https://tradingeconomics.com/euro-area/inflation-cpi,,2%,2.2%,2.2%
2025-10-17 11:30:00,IN,Foreign Exchange Reserves,https://tradingeconomics.com/india/foreign-exchange-reserves,,,,
2025-10-17 12:30:00,CA,Foreign Securities Purchases,https://tradingeconomics.com/canada/foreign-stock-investment,,C$26.7B,,
2025-10-17 12:30:00,CA,Foreign Securities Purchases by Canadians,https://tradingeconomics.com/canada/investment-in-foreign-securities,,C$17.413B,,
2025-10-17 12:30:00,US,Building Permits Prel,https://tradingeconomics.com/united-states/building-permits,,1.33M,,1.34M
2025-10-17 12:30:00,US,Housing Starts,https://tradingeconomics.com/united-states/housing-starts,,1.307M,,1.32M
2025-10-17 12:30:00,US,Building Permits MoM Prel,https://tradingeconomics.com/united-states/building-permits-mom,,-2.3%,,0.8%
2025-10-17 12:30:00,US,Export Prices MoM,https://tradingeconomics.com/united-states/export-prices-mom,,0.3%,,-0.3%
2025-10-17 12:30:00,US,Housing Starts MoM,https://tradingeconomics.com/united-states/housing-starts-mom,,-8.5%,,1.0%
2025-10-17 12:30:00,US,Import Prices MoM,https://tradingeconomics.com/united-states/import-prices-mom,,0.3%,,-0.2%
2025-10-17 12:30:00,US,Export Prices YoY,https://tradingeconomics.com/united-states/export-prices-yoy,,3.4%,,3.7%
2025-10-17 12:30:00,US,Import Prices YoY,https://tradingeconomics.com/united-states/import-prices-yoy,,0.0%,,-0.1%
2025-10-17 13:15:00,US,Industrial Production MoM,https://tradingeconomics.com/united-states/industrial-production-mom,,0.1%,,0.1%
2025-10-17 13:15:00,US,Capacity Utilization,https://tradingeconomics.com/united-states/capacity-utilization,,77.4%,,77.7%
2025-10-17 13:15:00,US,Industrial Production YoY,https://tradingeconomics.com/united-states/industrial-production,,0.9%,,1.6%
2025-10-17 13:15:00,US,Manufacturing Production MoM,https://tradingeconomics.com/united-states/manufacturing-production-mom,,0.2%,,0.1%
2025-10-17 13:15:00,US,Manufacturing Production YoY,https://tradingeconomics.com/united-states/manufacturing-production,,0.9%,,1.3%
2025-10-17 17:00:00,US,Baker Hughes Oil Rig Count,https://tradingeconomics.com/united-states/crude-oil-rigs,,,,
2025-10-17 17:00:00,US,Baker Hughes Total Rigs Count,https://tradingeconomics.com/united-states/total-rigs,,,,
2025-10-17 20:00:00,US,Net Long-term TIC Flows,https://tradingeconomics.com/united-states/net-long-term-tic-flows,,$49.2B,,
2025-10-17 20:00:00,US,Foreign Bond Investment,https://tradingeconomics.com/united-states/foreign-bond-investment,,$58.2B,,
2025-10-17 20:00:00,US,Overall Net Capital Flows,https://tradingeconomics.com/united-states/capital-flows,,$2.1B,,
2025-10-08 03:40:00,AU,RBA Annual Report 2025,https://tradingeconomics.com/australia/interest-rate,,,,
2025-10-09 23:50:00,JP,Bank Lending YoY,https://tradingeconomics.com/japan/loan-growth,,3.6%,3.7%,3.6%
2025-10-08 00:15:00,UG,GDP Growth Rate YoY,https://tradingeconomics.com/uganda/gdp-growth-annual,5.5%,8.4%,,7.2%
2025-10-08 01:00:00,NZ,RBNZ Interest Rate Decision,https://tradingeconomics.com/new-zealand/interest-rate,2.5%,3%,2.75%,2.5%
2025-10-08 01:00:00,PH,Unemployment Rate,https://tradingeconomics.com/philippines/unemployment-rate,3.9%,5.3%,,4.8%
2025-10-08 03:05:00,DO,Inflation Rate MoM,https://tradingeconomics.com/dominican-republic/inflation-rate-mom,0.34%,0.71%,,-0.1%
2025-10-08 03:05:00,DO,Inflation Rate YoY,https://tradingeconomics.com/dominican-republic/inflation-cpi,3.76%,3.71%,,4.2%
2025-10-08 04:30:00,TH,Consumer Confidence,https://tradingeconomics.com/thailand/consumer-confidence,50.7,50.1,,55
2025-10-08 05:30:00,EG,Inflation Rate MoM,https://tradingeconomics.com/egypt/inflation-rate-mom,1.8%,0.4%,,2.0%
2025-10-08 05:30:00,EG,Inflation Rate YoY,https://tradingeconomics.com/egypt/inflation-cpi,11.7%,12%,,11.8%
2025-10-08 06:00:00,LT,Inflation Rate MoM,https://tradingeconomics.com/lithuania/inflation-rate-mom,0.3%,-0.2%,,0.4%
2025-10-08 06:00:00,LT,Inflation Rate YoY,https://tradingeconomics.com/lithuania/inflation-cpi,4.0%,4.0%,,4.1%
2025-10-08 06:00:00,SE,CPIF MoM Prel,https://tradingeconomics.com/sweden/cpi-with-fixed-interest-rate-mom,0.1%,-0.2%,0.3%,0.2%
2025-10-08 06:00:00,SE,CPIF YoY Prel,https://tradingeconomics.com/sweden/cpi-with-fixed-interest-rate-yoy,3.1%,3.2%,3.2%,3.1%
2025-10-08 06:00:00,SE,Inflation Rate MoM Prel,https://tradingeconomics.com/sweden/inflation-rate-mom,0%,-0.4%,0.2%,0.0%
2025-10-08 06:00:00,SE,Inflation Rate YoY Prel,https://tradingeconomics.com/sweden/inflation-cpi,0.9%,1.1%,1.0%,0.9%
2025-10-08 06:30:00,HU,Core Inflation Rate YoY,https://tradingeconomics.com/hungary/core-inflation-rate,3.9%,3.9%,,3.8%
2025-10-08 06:30:00,HU,Inflation Rate MoM,https://tradingeconomics.com/hungary/inflation-rate-mom,0.0%,0.0%,,0.6%
2025-10-08 06:30:00,HU,Inflation Rate YoY,https://tradingeconomics.com/hungary/inflation-cpi,4.3%,4.3%,4.4%,4.3%
2025-10-08 07:00:00,AT,Balance of Trade,https://tradingeconomics.com/austria/balance-of-trade,-1886.3M,-1015.6M,,-820.0M
2025-10-08 07:00:00,CZ,Retail Sales MoM,https://tradingeconomics.com/czech-republic/retail-sales,0.6%,-0.4%,,-0.1%
2025-10-08 07:00:00,CZ,Retail Sales YoY,https://tradingeconomics.com/czech-republic/retail-sales-annual,3.5%,2.2%,3.2%,2.9%
2025-10-08 07:00:00,TH,Interest Rate Decision,https://tradingeconomics.com/thailand/interest-rate,1.5%,1.5%,1.25%,1.25%
2025-10-08 08:00:00,CZ,Foreign Exchange Reserves,https://tradingeconomics.com/czech-republic/foreign-exchange-reserves,$169.4B,$166.2B,,
2025-10-08 08:00:00,CZ,Unemployment Rate,https://tradingeconomics.com/czech-republic/unemployment-rate,4.5%,4.5%,4.5%,4.4%
2025-10-08 08:00:00,TW,Inflation Rate MoM,https://tradingeconomics.com/taiwan/inflation-rate-mom,0.11%,0.12%,,0.2%
2025-10-08 08:00:00,TW,Inflation Rate YoY,https://tradingeconomics.com/taiwan/inflation-cpi,1.25%,1.6%,,1.5%
2025-10-08 08:15:00,DE,New Car Registrations YoY,https://tradingeconomics.com/germany/new-passenger-car-registrations-yoy,12.8%,5.0%,,7.5%
2025-10-08 08:30:00,HK,Foreign Exchange Reserves,https://tradingeconomics.com/hong-kong/foreign-exchange-reserves,$419.2B,$421.6B,,
2025-10-08 08:30:00,IS,Interest Rate Decision,https://tradingeconomics.com/iceland/interest-rate,7.5%,7.5%,,7.5%
2025-10-08 09:00:00,CV,GDP Growth Rate YoY,https://tradingeconomics.com/cape-verde/gdp-growth-annual,6.2%,3.7%,,4.3%
2025-10-08 09:00:00,GR,Balance of Trade,https://tradingeconomics.com/greece/balance-of-trade,-2.1B,-3.0B,,-3.0B
2025-10-08 09:15:00,AO,Inflation Rate MoM,https://tradingeconomics.com/angola/inflation-rate-mom,1.08%,1.09%,,1.2%
2025-10-08 09:15:00,AO,Inflation Rate YoY,https://tradingeconomics.com/angola/inflation-cpi,18.24%,18.88%,,18.5%
2025-10-08 09:20:00,HU,Budget Balance,https://tradingeconomics.com/hungary/government-budget-value,HUF -303.2B,HUF-239.1B,,
2025-10-08 10:00:00,LV,Inflation Rate MoM,https://tradingeconomics.com/latvia/inflation-rate-mom,0.2%,-0.2%,,0.1%
2025-10-08 10:00:00,LV,Inflation Rate YoY,https://tradingeconomics.com/latvia/inflation-cpi,4.1%,4.1%,,4.0%
2025-10-08 10:40:00,ID,Car Sales YoY,https://tradingeconomics.com/indonesia/car-registrations,-15.1%,-19.0%,,
2025-10-08 11:00:00,CL,Core Inflation Rate MoM,https://tradingeconomics.com/chile/core-inflation-rate-mom,0.4%,-0.2%,,0.1%
2025-10-08 11:00:00,CL,Inflation Rate MoM,https://tradingeconomics.com/chile/inflation-rate-mom,0.4%,0%,0.4%,0.3%
2025-10-08 11:00:00,CL,Inflation Rate YoY,https://tradingeconomics.com/chile/inflation-cpi,4.4%,4.0%,,4.3%
2025-10-08 11:30:00,TZ,Inflation Rate YoY,https://tradingeconomics.com/tanzania/inflation-cpi,3.4%,3.4%,,3.5%
2025-10-08 12:00:00,HU,Monetary Policy Meeting Minutes,https://tradingeconomics.com/hungary/interest-rate,,,,
2025-10-08 12:00:00,RO,Interest Rate Decision,https://tradingeconomics.com/romania/interest-rate,6.5%,6.5%,6.5%,6.5%
2025-10-08 13:10:00,PL,Interest Rate Decision,https://tradingeconomics.com/poland/interest-rate,4.5%,4.75%,4.75%,4.75%
2025-10-08 13:25:00,EG,Core Inflation Rate YoY,https://tradingeconomics.com/egypt/core-inflation-rate,11.3%,10.7%,,10.5%
2025-10-08 13:30:00,AL,Inflation Rate MoM,https://tradingeconomics.com/albania/inflation-rate-mom,0.7%,0.3%,,0.4%
2025-10-08 13:30:00,AL,Inflation Rate YoY,https://tradingeconomics.com/albania/inflation-cpi,2.4%,2.3%,,2.2%
2025-10-09 04:30:00,NL,Household Consumption YoY,https://tradingeconomics.com/netherlands/personal-spending,,1.3%,,1.1%
2025-10-09 06:00:00,DK,Balance of Trade,https://tradingeconomics.com/denmark/balance-of-trade,,DKK30.6B,,DKK28.0B
2025-10-09 06:00:00,DK,Current Account,https://tradingeconomics.com/denmark/current-account,,DKK35.6B,,DKK34.0B
2025-10-09 06:00:00,LT,PPI MoM,https://tradingeconomics.com/lithuania/producer-price-inflation-mom,,-0.5%,,-0.2%
2025-10-09 06:00:00,LT,PPI YoY,https://tradingeconomics.com/lithuania/producer-prices-change,,-1.8%,,-1.3%
2025-10-09 06:00:00,NO,PPI YoY,https://tradingeconomics.com/norway/producer-prices-change,,-3%,,-1.4%
2025-10-09 06:00:00,SE,House Price Index MoM,https://tradingeconomics.com/sweden/house-price-index-mom,,2%,,2.0%
2025-10-09 06:30:00,PH,Interest Rate Decision,https://tradingeconomics.com/philippines/interest-rate,,5%,5%,5.0%
2025-10-09 07:00:00,AT,,https://tradingeconomics.com,,3.427%,,
2025-10-09 07:00:00,SK,Balance of Trade,https://tradingeconomics.com/slovakia/balance-of-trade,,246.5M,,200.0M
2025-10-09 08:00:00,TW,Balance of Trade,https://tradingeconomics.com/taiwan/balance-of-trade,,$16.83B,$15.66B,$ 10B
2025-10-09 08:00:00,TW,Exports YoY,https://tradingeconomics.com/taiwan/exports-yoy,,34.1%,35.5%,
2025-10-09 08:00:00,TW,Imports YoY,https://tradingeconomics.com/taiwan/imports-yoy,,29.7%,22.55%,
2025-10-09 09:00:00,HR,Balance of Trade,https://tradingeconomics.com/croatia/balance-of-trade,,-2.0B,,-1.8B
2025-10-09 09:00:00,GR,Harmonised Inflation Rate YoY,https://tradingeconomics.com/greece/harmonised-inflation-rate-yoy,,3.1%,,3.0%
2025-10-09 09:00:00,GR,Inflation Rate MoM,https://tradingeconomics.com/greece/inflation-rate-mom,,0.1%,,1.7%
2025-10-09 09:00:00,GR,Inflation Rate YoY,https://tradingeconomics.com/greece/inflation-cpi,,2.9%,,2.8%
2025-10-09 09:00:00,MT,Industrial Production YoY,https://tradingeconomics.com/malta/industrial-production,,4.0%,,3.6%
2025-10-09 10:00:00,IE,Harmonised Inflation Rate MoM Final,https://tradingeconomics.com/ireland/harmonised-inflation-rate-mom,,0.4%,,-0.2%
2025-10-09 10:00:00,IE,Harmonised Inflation Rate YoY Final,https://tradingeconomics.com/ireland/harmonised-inflation-rate-yoy,,1.9%,,2.7%
2025-10-09 10:00:00,IE,Industrial Production YoY,https://tradingeconomics.com/ireland/industrial-production,,10.3%,,9.1%
2025-10-09 10:00:00,IE,Inflation Rate MoM,https://tradingeconomics.com/ireland/inflation-rate-mom,,0.4%,,-0.1%
2025-10-09 10:00:00,IE,Inflation Rate YoY,https://tradingeconomics.com/ireland/inflation-cpi,,2%,,2.8%
2025-10-09 10:00:00,RS,Interest Rate Decision,https://tradingeconomics.com/serbia/interest-rate,,5.75%,,5.75%
2025-10-09 21:30:00,NZ,Business NZ PMI,https://tradingeconomics.com/new-zealand/manufacturing-pmi,,49.9,,50.9
2025-10-09 23:00:00,PE,Interest Rate Decision,https://tradingeconomics.com/peru/interest-rate,,4.25%,4.25%,4.25%
,,Inflation Rate MoM,https://tradingeconomics.com/namibia/inflation-rate-mom,,0%,,0.1%
,,Inflation Rate YoY,https://tradingeconomics.com/namibia/inflation-cpi,,3.2%,,3.0%
,IL,Composite Economic Index MoM,https://tradingeconomics.com/israel/leading-economic-index,,-0.64%,,-0.5%
2025-10-10 01:00:00,PH,Foreign Direct Investment,https://tradingeconomics.com/philippines/foreign-direct-investment,,$0.4B,,$0.5B
2025-10-10 04:00:00,MY,Industrial Production YoY,https://tradingeconomics.com/malaysia/industrial-production,,4.2%,3.6%,4.0%
2025-10-10 04:00:00,MY,Retail Sales YoY,https://tradingeconomics.com/malaysia/retail-sales-yoy,,5.6%,,4.5%
2025-10-10 04:00:00,MY,Unemployment Rate,https://tradingeconomics.com/malaysia/unemployment-rate,,3.0%,,3.0%
2025-10-10 04:30:00,NL,Balance of Trade,https://tradingeconomics.com/netherlands/balance-of-trade,,8.52B,,
2025-10-10 04:30:00,NL,Manufacturing Production MoM,https://tradingeconomics.com/netherlands/manufacturing-production-mom,,-1.4%,,1.0%
2025-10-10 05:00:00,EE,Balance of Trade,https://tradingeconomics.com/estonia/balance-of-trade,,-443.8M,,-280.0M
2025-10-10 05:00:00,FI,Current Account,https://tradingeconomics.com/finland/current-account,,1.5B,,1.1B
2025-10-10 05:00:00,FI,Industrial Production YoY,https://tradingeconomics.com/finland/industrial-production,,-4.2%,,-1.6%
2025-10-10 06:00:00,DK,Harmonised Inflation Rate YoY,https://tradingeconomics.com/denmark/harmonised-inflation-rate-yoy,,1.9%,,1.8%
2025-10-10 06:00:00,DK,Inflation Rate MoM,https://tradingeconomics.com/denmark/inflation-rate-mom,,-0.7%,,-0.4%
2025-10-10 06:00:00,DK,Inflation Rate YoY,https://tradingeconomics.com/denmark/inflation-cpi,,2%,,1.9%
2025-10-10 06:00:00,LT,Balance of Trade,https://tradingeconomics.com/lithuania/balance-of-trade,,-0.908B,,-0.7B
2025-10-10 06:00:00,NO,Core Inflation Rate MoM,https://tradingeconomics.com/norway/core-inflation-rate-mom,,-0.7%,0.4%,0.3%
2025-10-10 06:00:00,NO,Core Inflation Rate YoY,https://tradingeconomics.com/norway/core-inflation-rate,,3.1%,3.1%,3.1%
2025-10-10 06:00:00,NO,Inflation Rate MoM,https://tradingeconomics.com/norway/inflation-rate-mom,,-0.6%,0.3%,0.3%
2025-10-10 06:00:00,NO,Inflation Rate YoY,https://tradingeconomics.com/norway/inflation-cpi,,3.5%,3.5%,3.6%
2025-10-10 06:00:00,RO,Balance of Trade,https://tradingeconomics.com/romania/balance-of-trade,,-2.637B,,-2.5B
2025-10-10 06:00:00,RO,GDP Growth Rate QoQ Final,https://tradingeconomics.com/romania/gdp-growth,,0.1%,,1.2%
2025-10-10 06:00:00,RO,GDP Growth Rate YoY Final,https://tradingeconomics.com/romania/gdp-growth-annual,,0.3%,0.3%,0.3%
2025-10-10 06:00:00,SE,Construction Output YoY,https://tradingeconomics.com/sweden/construction-output,,-4.5%,,-3.6%
2025-10-10 06:00:00,SE,GDP MoM,https://tradingeconomics.com/sweden/monthly-gdp-mom,,-0.2%,,0.3%
2025-10-10 06:00:00,SE,Household Consumption MoM,https://tradingeconomics.com/sweden/household-spending-mom,,0.2%,,0.4%
2025-10-10 06:00:00,SE,Household Consumption YoY,https://tradingeconomics.com/sweden/household-spending,,2.4%,,2.5%
2025-10-10 06:00:00,SE,Industrial Production MoM,https://tradingeconomics.com/sweden/industrial-production-mom,,-4.7%,,2.5%
2025-10-10 06:00:00,SE,Industrial Production YoY,https://tradingeconomics.com/sweden/industrial-production,,3.8%,,3.4%
2025-10-10 06:00:00,SE,New Orders YoY,https://tradingeconomics.com/sweden/new-orders,,-1.4%,,1.1%
2025-10-10 07:00:00,AT,Industrial Production YoY,https://tradingeconomics.com/austria/industrial-production,,1.8%,,2.3%
2025-10-10 07:00:00,CZ,Inflation Rate MoM Final,https://tradingeconomics.com/czech-republic/inflation-rate-mom,,0.1%,,-0.6%
2025-10-10 07:00:00,CZ,Inflation Rate YoY Final,https://tradingeconomics.com/czech-republic/inflation-cpi,,2.5%,2.3%,2.3%
2025-10-10 07:00:00,GE,Harmonised Inflation Rate YoY,https://tradingeconomics.com/georgia/harmonised-inflation-rate-yoy,,4.7%,,4.9%
2025-10-10 07:00:00,KZ,Interest Rate Decision,https://tradingeconomics.com/kazakhstan/interest-rate,,16.5%,,16.5%
2025-10-10 07:00:00,MD,Inflation Rate MoM,https://tradingeconomics.com/moldova/inflation-rate-mom,,-0.4%,,0.2%
2025-10-10 07:00:00,MD,Inflation Rate YoY,https://tradingeconomics.com/moldova/inflation-cpi,,7.3%,,7.0%
2025-10-10 07:00:00,SK,Industrial Production YoY,https://tradingeconomics.com/slovakia/industrial-production,,-4.6%,,-4.0%
2025-10-10 07:00:00,CH,Consumer Confidence,https://tradingeconomics.com/switzerland/consumer-confidence,,-40,-38,-42
2025-10-10 07:30:00,TH,Foreign Exchange Reserves,https://tradingeconomics.com/thailand/foreign-exchange-reserves,,$267.4B,,$265.0B
2025-10-10 08:00:00,BG,Balance of Trade,https://tradingeconomics.com/bulgaria/balance-of-trade,,BGN-1590.8M,,BGN -1000.0M
2025-10-10 08:00:00,BG,Construction Output YoY,https://tradingeconomics.com/bulgaria/construction-output,,6.1%,,5.0%
2025-10-10 08:00:00,BG,Industrial Production MoM,https://tradingeconomics.com/bulgaria/industrial-production-mom,,0%,,0.1%
2025-10-10 08:00:00,BG,Industrial Production YoY,https://tradingeconomics.com/bulgaria/industrial-production,,-8.3%,,-8.3%
2025-10-10 08:00:00,MN,Inflation Rate YoY,https://tradingeconomics.com/mongolia/inflation-cpi,,8.8%,,8.0%
2025-10-10 08:30:00,SI,Industrial Production YoY,https://tradingeconomics.com/slovenia/industrial-production,,1.1%,,2.0%
2025-10-10 09:00:00,HR,PPI YoY,https://tradingeconomics.com/croatia/producer-prices-change,,1.2%,,1.5%
2025-10-10 09:00:00,CY,Balance of Trade,https://tradingeconomics.com/cyprus/balance-of-trade,,-699.4M,,-480.0M
2025-10-10 09:00:00,GR,Industrial Production YoY,https://tradingeconomics.com/greece/industrial-production,,-0.5%,,1.2%
2025-10-10 09:00:00,MT,Balance of Trade,https://tradingeconomics.com/malta/balance-of-trade,,-904M,,-780.0M
2025-10-10 10:00:00,LV,Balance of Trade,https://tradingeconomics.com/latvia/balance-of-trade,,-514.2M,,-450.0M
2025-10-10 10:00:00,MK,PPI YoY,https://tradingeconomics.com/macedonia/producer-prices-change,,4.9%,,4.7%
2025-10-10 10:00:00,PT,Balance of Trade,https://tradingeconomics.com/portugal/balance-of-trade,,-3293M,,-3370.0M
